# Measure raw data (C) NeU Corporation. 2023. All rights reserved,,,,,,,,,,,,,,,,,,,,,,
# Raw data export format,,,,,,,,,,,,,,,,,,,,,,
# Ver 3.00,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Sensor Informations,,,,,,,,,,,,,,,,,,,,,,
# Type,HOT-2000,,,,,,,,,,,,,,,,,,,,,
# ID,C0:84:18:33:34:4B,,,,,,,,,,,,,,,,,,,,,
# Version,2023072701,,,,,,,,,,,,,,,,,,,,,
# Connection,Bluetooth,,,,,,,,,,,,,,,,,,,,,
# Gain,16,38,14,29,,,,,,,,,,,,,,,,,,
# Average,1975,1796,1921,1825,,,,,,,,,,,,,,,,,,
# HbT Offset,3.56934093779999,2.9489530791261,3.59934102735344,3.66750668700132,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Device time,Headset time,HbT change(left subtracted),HbT change(right subtracted),Estimated pulse rate,HbT change(left SD1cm),HbT change(left SD3cm),HbT change(right SD1cm),HbT change(right SD3cm),Saturation(left SD1cm),saturation(left SD3cm),Saturation(right SD1cm),saturation(right SD3cm),Noise detection flag,Mark,Accerelo-X,Accerelo-Y,Accerelo-Z,Gyro-X, Gyro-Y, Gyro-Z,Battery-Volt, Battery-Remain
2025/07/05 09:45:36.339,210.4,1.12974505657957,0.403160326498766,67.291727650605,0.133880186231039,1.27453225137479,0.289038147575289,0.705932209683509,0,0,0,0,0,,-0.91162109375,-0.42236328125,0.0078125,3.41796875,-0.6103515625,-0.8544921875,4.06,87
2025/07/05 09:45:36.439,210.5,1.12925898834726,0.402179792438966,67.291727650605,0.115991079758188,1.25185647588573,0.28107424901003,0.673834054990138,0,0,0,0,0,,-0.9140625,-0.4287109375,0.00927734375,2.197265625,-0.48828125,-0.732421875,4.06,87
2025/07/05 09:45:36.539,210.6,1.12855761808534,0.400646159437026,67.291727650605,0.0905457325999968,1.22365561192465,0.267829208349512,0.633277633930693,0,0,0,0,0,,-0.9111328125,-0.42431640625,0.005859375,2.197265625,-0.30517578125,-0.54931640625,4.06,87
2025/07/05 09:45:36.639,210.7,1.12802562457298,0.399016298558236,67.3015582616152,0.0601812672629669,1.18165032489417,0.251981334779269,0.587326708100435,0,0,0,0,0,,-0.9111328125,-0.427734375,0.0029296875,1.0986328125,-1.15966796875,-1.953125,4.06,87
2025/07/05 09:45:36.739,210.8,1.12768356466327,0.397596128146974,67.3212194836358,0.0249875578800141,1.14276124053818,0.233555412647924,0.544627900996023,0,0,0,0,0,,-0.91015625,-0.4345703125,0.0126953125,0.79345703125,-2.25830078125,-1.0986328125,4.06,87
2025/07/05 09:45:36.839,210.9,1.12770010070047,0.396934465009052,67.3310500946461,0.0829373112604657,1.22646855147873,0.273123015011838,0.650618691516927,0,0,0,0,0,,-0.90234375,-0.44775390625,0.00732421875,1.15966796875,-0.6103515625,-0.79345703125,4.06,87
2025/07/05 09:45:36.940,211.0,1.12772452689527,0.397423205846813,67.3507113166667,0.144131342923876,1.31446400894301,0.315676462717286,0.750037170103194,0,0,0,0,0,,-0.90771484375,-0.43408203125,0.00244140625,3.47900390625,-0.6103515625,-0.42724609375,4.06,87
2025/07/05 09:45:37.040,211.1,1.12832139944925,0.398208679685882,67.3802031496975,0.156974915168374,1.3374261614719,0.331727840629342,0.761864496553629,0,0,0,0,0,,-0.90869140625,-0.4306640625,0.00634765625,0.48828125,-0.9765625,-1.03759765625,4.06,87
2025/07/05 09:45:37.140,211.2,1.12891827200323,0.398994153524952,67.4195255937387,0.156974915168374,1.3374261614719,0.337089771358207,0.750037170103194,0,0,0,0,0,,-0.90771484375,-0.44287109375,0.009765625,2.86865234375,-0.91552734375,-1.03759765625,4.06,87
2025/07/05 09:45:37.240,211.3,1.1292640068018,0.398768098332515,67.4588480377798,0.144131342923876,1.33455011887003,0.33440808723627,0.729406430854755,0,0,0,0,0,,-0.91064453125,-0.45458984375,0.009765625,2.5634765625,0.06103515625,0.79345703125,4.06,87
2025/07/05 09:45:37.340,211.4,1.13018622699854,0.397540580255949,67.4981704818209,0.123650003786495,1.31446400894301,0.326371653801662,0.70008083402975,0,0,0,0,0,,-0.904296875,-0.44775390625,-0.01416015625,4.5166015625,0.732421875,1.708984375,4.06,87
2025/07/05 09:45:37.440,211.5,1.13213402052824,0.395534982093781,67.5374929258621,0.0930844480267101,1.28021730022546,0.310337433992693,0.656412434836687,0,0,0,0,0,,-0.9033203125,-0.4296875,-0.00732421875,10.55908203125,-4.150390625,7.99560546875,4.06,87
2025/07/05 09:45:37.540,211.6,1.13408181405794,0.393529383931613,67.5726440684571,0.0551384025636872,1.23491687777847,0.29435446910272,0.610249384010925,0,0,0,0,0,,-0.90625,-0.4150390625,0.0283203125,-6.89697265625,-2.25830078125,-1.40380859375,4.06,87
2025/07/05 09:45:37.640,211.7,1.13609985894773,0.392107900301789,67.5979646000419,0.0249875578800141,1.19561291404447,0.273123015011838,0.558820359930432,0,0,0,0,0,,-0.92333984375,-0.42041015625,0.0283203125,4.33349609375,-2.86865234375,-2.99072265625,4.06,87
2025/07/05 09:45:37.740,211.8,1.13843115547755,0.391493321675722,67.6232851316267,0.0981657492013257,1.30016602972455,0.315676462717286,0.682567681534706,0,0,0,0,0,,-0.90869140625,-0.44091796875,-0.0009765625,-0.48828125,-0.9765625,-1.953125,4.06,87
2025/07/05 09:45:37.840,211.9,1.14042033501975,0.392164469283387,67.6486056632115,0.164696924310178,1.39820838520549,0.369382671074064,0.794534644970049,0,0,0,0,0,,-0.90771484375,-0.427734375,0.02099609375,3.2958984375,-2.5634765625,-0.91552734375,4.06,87
2025/07/05 09:45:37.940,212.0,1.14266395695315,0.392568093925851,67.6837568058066,0.18017681260515,1.42155927376695,0.385607671548929,0.809455574949347,0,0,0,0,0,,-0.9091796875,-0.45458984375,0.01025390625,3.90625,-0.18310546875,-2.0751953125,4.06,87
2025/07/05 09:45:38.040,212.1,1.14490757888656,0.392927047791533,67.7230792498477,0.18017681260515,1.42448581755872,0.388316964449407,0.797515270945347,0,0,0,0,0,,-0.90576171875,-0.44775390625,0.017578125,0.9765625,-2.01416015625,-1.0986328125,4.06,87
2025/07/05 09:45:38.140,212.2,1.14702142414529,0.392262828775527,67.7624016938889,0.167273579829965,1.41571131997108,0.382899845907066,0.779658109373453,0,0,0,0,0,,-0.90478515625,-0.43994140625,0.0234375,3.47900390625,-1.28173828125,-1.28173828125,4.06,87
2025/07/05 09:45:38.240,212.3,1.15003939193074,0.391247292462376,67.80172413793,0.13900313742254,1.38366926497113,0.366683615718108,0.735292246632123,0,0,0,0,0,,-0.9052734375,-0.45849609375,0.021484375,1.708984375,-1.0986328125,-1.0986328125,4.06,87
2025/07/05 09:45:38.340,212.4,1.15382798696018,0.389671773532321,67.8410465819711,0.103252219554018,1.34030385935018,0.342457458320843,0.682567681534706,0,0,0,0,0,,-0.89990234375,-0.4541015625,0.01171875,0.91552734375,-1.46484375,0.244140625,4.06,87
2025/07/05 09:45:38.440,212.5,1.15761658198962,0.388096254602266,67.8803690260123,0.0652292231945086,1.29445826663269,0.321021198582168,0.633277633930693,0,0,0,0,0,,-0.904296875,-0.4521484375,0.01611328125,3.0517578125,-2.0751953125,0.48828125,4.06,87
2025/07/05 09:45:38.540,212.6,1.16137618260029,0.386529462862493,67.915553767306,0.0425534477054477,1.26318150887124,0.307670056001721,0.607378295832412,0,0,0,0,0,,-0.8994140625,-0.45166015625,0.0146484375,0.48828125,-2.25830078125,-0.67138671875,4.06,87
2025/07/05 09:45:38.640,212.7,1.16541353430512,0.386028880322634,67.9466008058522,0.121095725352659,1.36338526179532,0.358595180534704,0.738237754773563,0,0,0,0,0,,-0.8994140625,-0.45166015625,0.0146484375,0.48828125,-2.25830078125,-0.67138671875,4.06,87
2025/07/05 09:45:38.740,212.8,1.16930458475083,0.386043833940783,67.9776478443985,0.167273579829965,1.43034404895588,0.391027726199455,0.81842955269574,0,0,0,0,0,,-0.8984375,-0.451171875,0.0205078125,0.18310546875,-2.685546875,-1.64794921875,4.06,87
2025/07/05 09:45:38.840,212.9,1.1734444065173,0.385833501311715,68.0128325856922,0.172430877786426,1.4362091521803,0.396453662625038,0.81842955269574,0,0,0,0,0,,-0.90283203125,-0.45263671875,0.0263671875,1.15966796875,-1.953125,-1.5869140625,4.06,87
2025/07/05 09:45:38.940,213.0,1.17758422828377,0.385623168682648,68.0521550297334,0.169851563865159,1.43034404895588,0.39373995839262,0.806467824680885,0,0,0,0,0,,-0.89794921875,-0.470703125,0.02294921875,2.25830078125,-1.64794921875,-1.220703125,4.06,87
2025/07/05 09:45:39.041,213.1,1.18163716474022,0.384727216544803,68.0914774737745,0.154403560045878,1.41278990596715,0.382899845907066,0.782629877618734,0,0,0,0,0,,-0.90087890625,-0.46923828125,0.02685546875,0.91552734375,-1.89208984375,-1.5869140625,4.06,87
2025/07/05 09:45:39.141,213.2,1.18551262995191,0.383637867242986,68.1307999178156,0.128762478593363,1.37786543387781,0.363986016556102,0.741184999141536,0,0,0,0,0,,-0.89306640625,-0.47412109375,0.017578125,2.44140625,-0.3662109375,0.18310546875,4.06,87
2025/07/05 09:45:39.241,213.3,1.18934848531183,0.382683325194226,68.1701223618568,0.0956244531234955,1.33455011887003,0.345143464254626,0.697157712095868,0,0,0,0,0,,-0.89013671875,-0.46337890625,0.01806640625,0.42724609375,-2.25830078125,0.18310546875,4.06,87
2025/07/05 09:45:39.341,213.4,1.19318434067175,0.381728783145467,68.2094448058979,0.052618876218868,1.26885365913978,0.315676462717286,0.633277633930693,0,0,0,0,0,,-0.89208984375,-0.47607421875,0.02001953125,0.3662109375,-2.25830078125,-1.0986328125,4.06,87
2025/07/05 09:45:39.441,213.5,1.19690166121915,0.380924157847557,68.2446295471916,0.0728107256713555,1.29731133371466,0.329049029997093,0.679654777330272,0,0,0,0,0,,-0.89208984375,-0.4677734375,0.02392578125,0.91552734375,-2.3193359375,-0.1220703125,4.06,87
2025/07/05 09:45:39.541,213.6,1.20089666424696,0.381097610047314,68.2798142884853,0.149264813524187,1.39529717701524,0.377488590048276,0.809455574949347,0,0,0,0,0,,-0.90234375,-0.46240234375,0.0380859375,4.57763671875,-2.74658203125,-0.48828125,4.06,87
2025/07/05 09:45:39.641,213.7,1.2048770137025,0.382140106727061,68.3051684187687,0.169851563865159,1.42741407528546,0.391027726199455,0.842439202315005,0,0,0,0,0,,-0.88330078125,-0.46875,0.01123046875,9.58251953125,-2.0751953125,5.67626953125,4.06,87
2025/07/05 09:45:39.741,213.8,1.20885736315804,0.383182603406808,68.3206919380419,0.169851563865159,1.42155927376695,0.391027726199455,0.836425972575807,0,0,0,0,0,,-0.90185546875,-0.4677734375,0.02490234375,5.9814453125,-3.72314453125,5.126953125,4.06,87
2025/07/05 09:45:39.841,213.9,1.21259635334506,0.384024312571156,68.3501837710727,0.15954759334476,1.40112128940992,0.382899845907066,0.806467824680885,0,0,0,0,0,,-0.890625,-0.42333984375,0.056640625,-4.638671875,-7.99560546875,2.3193359375,4.06,87
2025/07/05 09:45:39.941,214.0,1.21629075921597,0.383841438841314,68.3657072903459,0.133880186231039,1.36338526179532,0.355901940542037,0.752991379894006,0,0,0,0,0,,-0.912109375,-0.44482421875,0.10107421875,0.9765625,-7.62939453125,-1.40380859375,4.06,87
2025/07/05 09:45:40.041,214.1,1.21965893537559,0.383252014738798,68.370857549068,0.103252219554018,1.31732851771543,0.326371653801662,0.694236298091931,0,0,0,0,0,,-0.9052734375,-0.4658203125,0.0673828125,0.79345703125,2.685546875,-3.84521484375,4.06,87
2025/07/05 09:45:40.141,214.2,1.22273036060241,0.382242845057213,68.3625821435732,0.077871454772918,1.28021730022546,0.302339565171164,0.653514723990301,0,0,0,0,0,,-0.888671875,-0.47265625,0.04345703125,7.4462890625,1.3427734375,-1.0986328125,4.06,87
2025/07/05 09:45:40.241,214.3,1.22551475914332,0.381453225713188,68.3543067380783,0.0375283217292073,1.22646855147873,0.283727472699508,0.613122121766189,0,0,0,0,0,,-0.8935546875,-0.47021484375,0.05224609375,7.50732421875,0.67138671875,2.13623046875,4.06,87
2025/07/05 09:45:40.341,214.4,1.22746312535068,0.381205101215758,68.3460313325835,0.0829373112604657,1.28306225047319,0.313006235724319,0.694236298091931,0,0,0,0,0,,-0.8935546875,-0.4599609375,0.0537109375,4.0283203125,-0.30517578125,0.1220703125,4.06,87
2025/07/05 09:45:40.441,214.5,1.22884745721731,0.383113146404786,68.3377559270886,0.156974915168374,1.38076650731312,0.358595180534704,0.81842955269574,0,0,0,0,0,,-0.89697265625,-0.44921875,0.0615234375,3.47900390625,-0.54931640625,0,4.06,87
2025/07/05 09:45:40.541,214.6,1.23010328738987,0.385021191593814,68.3294805215937,0.18017681260515,1.40695219377395,0.372083184196959,0.845448531280656,0,0,0,0,0,,-0.8935546875,-0.46533203125,0.0673828125,3.35693359375,-0.48828125,-0.42724609375,4.06,87
2025/07/05 09:45:40.641,214.7,1.23135911756243,0.386929236782843,68.3212051160989,0.18017681260515,1.40112128940992,0.366683615718108,0.830419965937133,0,0,0,0,0,,-0.89404296875,-0.4658203125,0.06396484375,1.77001953125,-0.06103515625,-1.15966796875,4.06,87
2025/07/05 09:45:40.741,214.8,1.23236715726292,0.388490345005647,68.3165247638108,0.17501152296655,1.38947984078544,0.361289872017602,0.815436436817377,0,0,0,0,0,,-0.89453125,-0.46923828125,0.0546875,3.0517578125,0.30517578125,-0.732421875,4.06,87
2025/07/05 09:45:40.841,214.9,1.23356511962986,0.389231165917573,68.3082493583159,0.156974915168374,1.36049425279573,0.347830913889599,0.782629877618734,0,0,0,0,0,,-0.8935546875,-0.47216796875,0.05126953125,2.0751953125,0.244140625,-0.244140625,4.06,87
2025/07/05 09:45:40.941,215.0,1.2338363802512,0.390436695686008,68.299973952821,0.126205587754981,1.32019466851073,0.326371653801662,0.735292246632123,0,0,0,0,0,,-0.89501953125,-0.46533203125,0.06005859375,1.953125,-0.732421875,0.79345703125,4.06,87
2025/07/05 09:45:41.041,215.1,1.23410764087254,0.391686896231225,68.2916985473262,0.0905457325999968,1.26885365913978,0.302339565171164,0.682567681534706,0,0,0,0,0,,-0.8994140625,-0.46875,0.05078125,5.92041015625,1.5869140625,1.28173828125,4.06,87
2025/07/05 09:45:41.141,215.2,1.23437890149388,0.392937096776442,68.2834231418313,0.0601812672629669,1.22646855147873,0.28107424901003,0.636163636853816,0,0,0,0,0,,-0.90380859375,-0.46337890625,0.04443359375,9.3994140625,0,6.8359375,4.06,87
2025/07/05 09:45:41.242,215.3,1.23374603958851,0.394922111421098,68.2751477363365,0.118542751120276,1.30873990994864,0.323695710507662,0.752991379894006,0,0,0,0,0,,-0.88330078125,-0.43212890625,0.04296875,3.662109375,-2.50244140625,4.2724609375,4.06,87
2025/07/05 09:45:41.342,215.4,1.23274258455228,0.397970800852497,68.2704673840484,0.17501152296655,1.3749660427119,0.358595180534704,0.842439202315005,0,0,0,0,0,,-0.908203125,-0.4306640625,0.083984375,2.50244140625,-7.99560546875,2.44140625,4.06,87
2025/07/05 09:45:41.442,215.5,1.2313902242053,0.401019490283896,68.2699247345077,0.18017681260515,1.37206833186551,0.358595180534704,0.836425972575807,0,0,0,0,0,,-0.9228515625,-0.43603515625,0.091796875,1.953125,-1.8310546875,-0.06103515625,4.06,87
2025/07/05 09:45:41.542,215.6,1.22994135738305,0.404197728739351,68.2740624372552,0.18017681260515,1.36627794334866,0.347830913889599,0.812445111615685,0,0,0,0,0,,-0.8994140625,-0.4326171875,0.06201171875,3.90625,1.40380859375,-0.732421875,4.06,87
2025/07/05 09:45:41.642,215.7,1.22815429635532,0.406547958439027,68.28233784275,0.169851563865159,1.34606422856508,0.337089771358207,0.791555794762491,0,0,0,0,0,,-0.91015625,-0.466796875,0.06103515625,4.39453125,0.06103515625,2.3193359375,4.06,87
2025/07/05 09:45:41.742,215.8,1.22627054719764,0.408102728627226,68.2906132482449,0.144131342923876,1.30873990994864,0.323695710507662,0.7559473361879,0,0,0,0,0,,-0.900390625,-0.43701171875,0.06201171875,-2.9296875,-2.38037109375,2.13623046875,4.06,87
2025/07/05 09:45:41.842,215.9,1.22402877686582,0.409612044448071,68.2942083014517,0.113440709937275,1.26601677967332,0.302339565171164,0.70008083402975,0,0,0,0,0,,-0.90771484375,-0.4189453125,0.07421875,0.54931640625,-3.41796875,-0.79345703125,4.06,87
2025/07/05 09:45:41.942,216.0,1.22172380783521,0.411165959323817,68.2895279491636,0.0728107256713555,1.20961460318743,0.273123015011838,0.636163636853816,0,0,0,0,0,,-0.90478515625,-0.4580078125,0.06591796875,0.06103515625,-1.40380859375,-0.54931640625,4.06,87
2025/07/05 09:45:42.042,216.1,1.21925302870827,0.412719874199563,68.2812525436687,0.0551384025636872,1.18723068253312,0.259898992689508,0.618872553596689,0,0,0,0,0,,-0.912109375,-0.4326171875,0.07373046875,0.9765625,-2.0751953125,1.03759765625,4.06,87
2025/07/05 09:45:42.142,216.2,1.21672400731663,0.414649043028223,68.2765721913807,0.131320677638933,1.28875701182399,0.313006235724319,0.7559473361879,0,0,0,0,0,,-0.912109375,-0.43115234375,0.0712890625,0.732421875,-1.28173828125,1.64794921875,4.06,87
2025/07/05 09:45:42.242,216.3,1.21421448631659,0.416813644565893,68.27602954184,0.17501152296655,1.34606422856508,0.342457458320843,0.827419665861811,0,0,0,0,0,,-0.91552734375,-0.4375,0.0703125,-0.6103515625,-1.28173828125,2.197265625,4.06,87
2025/07/05 09:45:42.342,216.4,1.21160895916296,0.418978246103563,68.27602954184,0.18017681260515,1.34030385935018,0.345143464254626,0.81842955269574,0,0,0,0,0,,-0.9150390625,-0.41064453125,0.07177734375,0.8544921875,-0.8544921875,2.44140625,4.06,87
2025/07/05 09:45:42.442,216.5,1.20895547037804,0.421142847641234,68.2801672445875,0.177593500780443,1.3374261614719,0.345143464254626,0.809455574949347,0,0,0,0,0,,-0.908203125,-0.419921875,0.03955078125,2.5634765625,0.9765625,2.8076171875,4.06,87
2025/07/05 09:45:42.542,216.6,1.20593801692179,0.422728870602259,68.2843049473349,0.162121595937253,1.31160114031313,0.33440808723627,0.779658109373453,0,0,0,0,0,,-0.91748046875,-0.40478515625,0.068359375,-2.86865234375,-3.173828125,-1.3427734375,4.06,87
2025/07/05 09:45:42.642,216.7,1.20289845345175,0.423503594932252,68.2879000005417,0.128762478593363,1.26318150887124,0.313006235724319,0.723527535497297,0,0,0,0,0,,-0.9130859375,-0.44482421875,0.06396484375,7.14111328125,-1.8310546875,-1.3427734375,4.06,87
2025/07/05 09:45:42.742,216.8,1.19940298554929,0.42391614716379,68.287357351001,0.0930844480267101,1.21803447594701,0.291695601757163,0.676743569140026,0,0,0,0,0,,-0.91064453125,-0.44384765625,0.06884765625,-0.18310546875,-4.39453125,0.30517578125,4.06,87
2025/07/05 09:45:42.842,216.9,1.19605474007609,0.424328699395328,68.2790819455062,0.0627046081822784,1.17886247986767,0.270475411070973,0.630393295849267,0,0,0,0,0,,-0.91064453125,-0.44384765625,0.06884765625,-0.18310546875,-4.39453125,0.30517578125,4.06,87
2025/07/05 09:45:42.942,217.0,1.19275203596484,0.425317295217464,68.2785392959655,0.10834386961265,1.24055703621692,0.305004100233153,0.717655544305089,0,0,0,0,0,,-0.91748046875,-0.4052734375,0.07958984375,0.8544921875,-1.64794921875,1.0986328125,4.06,87
2025/07/05 09:45:43.042,217.1,1.18989050009338,0.427215673561854,68.2790819455062,0.177593500780443,1.3316757296414,0.350519808778546,0.836425972575807,0,0,0,0,0,,-0.9111328125,-0.4287109375,0.0654296875,2.685546875,-0.91552734375,0.67138671875,4.06,87
2025/07/05 09:45:43.142,217.2,1.18731284636289,0.429934747754728,68.287357351001,0.193113430237134,1.34894690372448,0.361289872017602,0.848459672549315,0,0,0,0,0,,-0.9140625,-0.42041015625,0.0693359375,1.03759765625,-2.01416015625,0,4.06,87
2025/07/05 09:45:43.242,217.3,1.18497918635474,0.43238950484448,68.2956327564959,0.190523427627812,1.33455011887003,0.358595180534704,0.833422067453617,0,0,0,0,0,,-0.91162109375,-0.427734375,0.07080078125,1.77001953125,-1.64794921875,-0.67138671875,4.06,87
2025/07/05 09:45:43.343,217.4,1.18250197190611,0.434844261934232,68.3039081619908,0.18017681260515,1.32306246321252,0.353210150476758,0.815436436817377,0,0,0,0,0,,-0.91650390625,-0.4375,0.06640625,0,-0.06103515625,0.67138671875,4.06,87
2025/07/05 09:45:43.443,217.5,1.17951083871109,0.435464314441922,68.3121835674856,0.15954759334476,1.29160682662071,0.339772894537965,0.776688106360381,0,0,0,0,0,,-0.91455078125,-0.43212890625,0.05908203125,2.9296875,-0.8544921875,1.03759765625,4.06,87
2025/07/05 09:45:43.543,217.6,1.17639719864183,0.435465499958095,68.3204589729805,0.123650003786495,1.24902922111688,0.318348116494714,0.726466119140798,0,0,0,0,0,,-0.90625,-0.4169921875,0.05712890625,-1.03759765625,-2.44140625,0.18310546875,4.06,87
2025/07/05 09:45:43.643,217.7,1.17313289502346,0.435466685474267,68.3287343784754,0.0829373112604657,1.19281727520983,0.291695601757163,0.665115657095919,0,0,0,0,0,,-0.91796875,-0.419921875,0.0693359375,0.3662109375,-2.62451171875,-0.30517578125,4.06,87
2025/07/05 09:45:43.743,217.8,1.16986859140508,0.43546787099044,68.3334147307635,0.0601812672629669,1.16216797378886,0.275772021656844,0.636163636853816,0,0,0,0,0,,-0.916015625,-0.42919921875,0.07958984375,0.54931640625,-2.38037109375,-0.54931640625,4.06,87
2025/07/05 09:45:43.843,217.9,1.16696029938447,0.436340788014162,68.3450174199849,0.133880186231039,1.26034784491016,0.326371653801662,0.77371986648366,0,0,0,0,0,,-0.9130859375,-0.4248046875,0.07275390625,1.8310546875,-1.220703125,0.30517578125,4.06,87
2025/07/05 09:45:43.943,218.0,1.16496062900655,0.437309326069189,68.3638102156199,0.185347443805858,1.32593190370763,0.361289872017602,0.860522404396487,0,0,0,0,0,,-0.91455078125,-0.44140625,0.06005859375,0.54931640625,-0.48828125,1.03759765625,4.06,87
2025/07/05 09:45:44.043,218.1,1.16291790343155,0.438233025095913,68.396028675472,0.193113430237134,1.3316757296414,0.363986016556102,0.86354264002169,0,0,0,0,0,,-0.91357421875,-0.4365234375,0.06396484375,-0.54931640625,-1.15966796875,1.5869140625,4.06,87
2025/07/05 09:45:44.143,218.2,1.16082738127819,0.439156724122637,68.4378099768541,0.187934765946641,1.32019466851073,0.366683615718108,0.854487400736239,0,0,0,0,0,,-0.93603515625,-0.45068359375,0.0576171875,2.13623046875,2.38037109375,11.23046875,4.06,87
2025/07/05 09:45:44.243,218.3,1.15868908994491,0.439785437594996,68.4795912782362,0.18017681260515,1.31732851771543,0.358595180534704,0.836425972575807,0,0,0,0,0,,-0.9365234375,-0.39453125,0.0751953125,-0.1220703125,-0.79345703125,14.0380859375,4.06,87
